1,ZH,Küsnacht,2169000,1652000,1347000,1092000,8.75,
2,GE,Genf,2148000,1636000,1340000,1086000,13.33,
3,ZH,Zollikon,2147000,1635000,1318000,1068000,8.89,
4,GE,Chêne-Bougeries,2063000,1571000,1287000,1042000,12.46,
5,ZH,Meilen,1768000,1347000,1136000,921000,9.13,
6,ZH,Zürich,1761000,1341000,1115000,903000,11.00,
7,GE,Thônex,1725000,1315000,1105000,895000,13.21,
8,GE,Versoix,1622000,1235000,1041000,843000,13.59,
9,GE,Le Grand-Saconnex,1604000,1222000,1040000,843000,13.21,
10,GE,Carouge,1604000,1222000,1025000,831000,12.84,
11,GE,Onex,1585000,1208000,1019000,826000,13.70,
12,SZ,Freienbach,1557000,1186000,1010000,818000,4.87,
13,ZG,Zug,1552000,1182000,996000,807000,6.72,
14,ZH,Dübendorf,1550000,1181000,1014000,822000,10.75,
15,ZH,Thalwil,1548000,1179000,983000,797000,16,
17,VD,Pully,1487000,1132000,972000,788000,14.28,
18,GE,Meyrin,1485000,1131000,959000,777000,13.29,
19,BL,Binningen,1453000,1107000,942000,764000,11.79,
20,BS,Riehen,1439000,1096000,934000,757000,12.96,
21,ZH,Stäfa,1430000,1090000,937000,759000,9.13,
22,ZG,Cham,1420000,1081000,933000,757000,7.01,
23,VD,Nyon,1405000,1070000,927000,751000,13.96,
24,ZH,Horgen,1403000,1069000,921000,747000,9.56,
25,ZH,Wädenswil,1370000,1043000,900000,730000,10.75,
26,ZH,Adliswil,1370000,1043000,893000,724000,10.61,
27,ZG,Baar,1368000,1042000,894000,724000,6.64,
28,BE,Muri bei Bern,1367000,1041000,899000,728000,12.82,
65,BE,Ostermundigen,1064000,810000,727000,590000,14.94,
66,BL,Pratteln,1061000,808000,725000,587000,13.25,
67,ZH,Affoltern am Albis,1058000,805000,710000,576000,11.32,
68,ZH,Bülach,1057000,805000,710000,575000,11.18,
69,AG,Wettingen,1052000,801000,719000,583000,11.51,
70,TI,Locarno,1040000,792000,702000,569000,11.83,
71,TI,Lugano,1034000,787000,703000,607000,10.37,
72,BL,Liestal,1030000,784000,701000,568000,13.47,
73,SZ,Schwyz,1029000,784000,705000,571000,8.19,
74,BE,Köniz,1026000,781000,700000,567000,14.70,
75,VD,Montreux,1025000,781000,691000,560000,14.35,
76,BE,Ittigen,1024000,780000,690000,560000,13.95,
77,AG,Rheinfelden,1022000,779000,705000,572000,12.69,
78,ZH,Rüti,1016000,774000,700000,567000,11.18,
81,LU,Kriens,994000,757000,688000,558000,12.51,
82,SZ,Arth,985000,751000,678000,549000,8.45,
83,SZ,Einsiedeln,985000,750000,677000,549000,8.14,
84,LU,Ebikon,978000,745000,671000,544000,12.40,
85,AG,Aarau,966000,735000,655000,531000,11.67,
86,BE,Münsingen,965000,735000,675000,548000,14.43,
87,SG,St. Gallen,955000,727000,661000,536000,14.54,
88,FR,Villars-sur-Glâne,922000,702000,643000,521000,13.34,
89,BE,Worb,921000,702000,640000,519000,14.89,
90,BE,Thun,921000,701000,638000,517000,15.29,
91,BE,Spiez,914000,696000,633000,513000,15.00,
92,AG,Spreitenbach,913000,696000,632000,512000,12.10,
93,SG,Wil,910000,693000,622000,504000,13.14,
94,LU,Emmen,900000,685000,627000,509000,12.84,
95,BE,Biel,887000,676000,616000,499000,14.86,
96,VD,Yverdon-les-Bains,879000,669000,600000,487000,15.03,
97,BE,Steffisburg,877000,668000,616000,500000,15.21,
98,TI,Bellinzona,875000,667000,608000,493000,11.83,
99,AG,Zofingen,867000,660000,599000,486000,12.26,
100,AG,Wohlen,862000,656000,605000,490000,12.79,
101,BE,Lyss,857000,652000,600000,487000,15.09,
102,SO,Solothurn,853000,649000,588000,476000,14.79,
103,SH,Schaffhausen,852000,649000,598000,484000,13.32,
104,TG,Kreuzlingen,846000,644000,592000,480000,12.30,
105,FR,Freiburg,843000,643000,589000,478000,14.54,
106,BE,Burgdorf,840000,639000,590000,478000,14.87,
107,TG,Arbon,833000,635000,587000,476000,13.91,
108,TG,Frauenfeld,831000,634000,584000,471000,12.35,
109,NE,Neuenburg,824000,627000,572000,464000,16.96,
110,SO,Olten,808000,615000,566000,459000,13.47,
111,AG,Oftringen,803000,612000,564000,457000,12.79,
112,SG,Gossau,798000,608000,561000,454000,12.98,
79,AG,Baden,1004000,765000,685000,555000,12.42,
129,NE,Le Locle,480000,366000,356000,288000,17.66,
128,JU,Delsberg,602000,458000,440000,357000,16.69,
127,VS,Siders,616000,469000,444000,360000,14.14,
126,VS,Martigny,645000,491000,465000,377000,13.27,
125,NE,La Chaux-de-Fonds,661000,503000,481000,389000,17.66,
124,VS,Monthey,678000,517000,488000,395000,14.06,
123,SG,Altstätten,694000,528000,496000,402000,14.80,
122,SO,Grenchen,716000,546000,513000,416000,14.72,
121,VS,Brig-Glis,725000,552000,518000,420000,13.27,
120,VS,Sitten,729000,555000,515000,418000,13.75,
119,TG,Amriswil,737000,561000,525000,426000,13.82,












